city_name,neighbourhood_name,period_label,dominant_room_type,room_type_entropy,reviews_last_twelve_months_median,reviews_last_twelve_months_median_abs_deviation,host_listing_count_median,host_listing_count_median_abs_deviation,accommodates_count_median,accommodates_count_median_abs_deviation,nightly_price_median,nightly_price_median_abs_deviation,total_reviews_median,total_reviews_median_abs_deviation,rating_score_median,rating_score_median_abs_deviation,accuracy_score_median,accuracy_score_median_abs_deviation,cleanliness_score_median,cleanliness_score_median_abs_deviation,checkin_score_median,checkin_score_median_abs_deviation,communication_score_median,communication_score_median_abs_deviation,location_score_median,location_score_median_abs_deviation,value_score_median,value_score_median_abs_deviation,reviews_per_month_median,reviews_per_month_median_abs_deviation,latitude_median,latitude_median_abs_deviation,longitude_median,longitude_median_abs_deviation
Venezia,Santa Barbara,Early Spring,Entire home/apt,0.5159,23.5,15.0,5.0,4.0,4.0,1.0,87.0,18.5,66.5,53.0,4.895,0.065,4.905,0.055,4.93,0.06,4.91,0.04,4.935,0.05,4.69,0.085,4.83,0.11,2.635,1.66,45.4857,0.0003,12.2153,0.0027
Venezia,Santa Barbara,Early Summer,Entire home/apt,0.5788,24.0,19.0,5.0,4.0,4.0,1.0,95.0,31.0,52.0,47.0,4.89,0.09,4.91,0.09,4.92,0.07,4.91,0.07,4.93,0.07,4.7,0.1,4.8,0.12,2.94,1.75,45.4857,0.0004,12.2151,0.0029
Venezia,Santa Barbara,Early Winter,Entire home/apt,0.5294,31.0,22.0,5.0,4.0,4.0,1.0,78.0,12.0,72.0,44.0,4.89,0.08,4.9,0.08,4.93,0.06,4.9,0.05,4.93,0.05,4.69,0.1,4.84,0.09,2.81,1.31,45.4857,0.0004,12.2151,0.0031
Venezia,Santa Croce,Early Autumn,Entire home/apt,0.6926,16.0,14.0,5.0,4.0,4.0,2.0,191.0,46.0,58.0,53.0,4.83,0.13,4.87,0.1,4.87,0.11,4.88,0.1,4.9,0.1,4.91,0.06,4.73,0.13,1.56,1.13,45.4402,0.001,12.3265,0.0026
Venezia,Santa Croce,Early Spring,Entire home/apt,0.6858,18.0,16.0,5.0,4.0,4.0,1.0,146.0,31.0,66.0,58.0,4.83,0.12,4.88,0.09,4.88,0.1,4.89,0.09,4.9,0.09,4.91,0.05,4.73,0.13,1.59,1.2,45.4402,0.0009,12.3264,0.0025
Venezia,Santa Croce,Early Summer,Entire home/apt,0.6559,18.0,15.0,5.0,4.0,4.0,1.0,183.0,47.0,61.0,54.0,4.84,0.12,4.88,0.09,4.88,0.1,4.88,0.09,4.9,0.09,4.91,0.05,4.73,0.13,1.63,1.17,45.4402,0.0009,12.3266,0.0025
Venezia,Santa Croce,Early Winter,Entire home/apt,0.6929,19.0,17.0,5.0,4.0,4.0,1.0,135.0,36.0,63.5,55.5,4.83,0.12,4.87,0.1,4.88,0.1,4.88,0.1,4.9,0.09,4.91,0.05,4.72,0.13,1.61,1.185,45.4402,0.0009,12.3263,0.0025
Napoli,Scampia,Early Spring,Private room,-0.0,15.0,0.0,4.0,0.0,3.0,0.0,35.0,0.0,15.0,0.0,4.93,0.0,4.8,0.0,4.87,0.0,5.0,0.0,5.0,0.0,4.33,0.0,4.93,0.0,1.54,0.0,40.905,0.0,14.2403,0.0
Napoli,Scampia,Early Summer,Private room,-0.0,18.0,0.0,4.0,0.0,5.0,0.0,33.0,0.0,19.0,0.0,4.89,0.0,4.84,0.0,4.89,0.0,5.0,0.0,5.0,0.0,4.37,0.0,4.89,0.0,1.49,0.0,40.905,0.0,14.2403,0.0
Napoli,Scampia,Early Winter,Private room,-0.0,12.0,0.0,4.0,0.0,3.0,0.0,52.0,0.0,12.0,0.0,4.92,0.0,4.75,0.0,4.83,0.0,5.0,0.0,5.0,0.0,4.33,0.0,4.92,0.0,1.85,0.0,40.905,0.0,14.2403,0.0
Venezia,Scaramuzza,Early Winter,Entire home/apt,-0.0,3.0,0.0,1.0,0.0,4.0,0.0,49.0,0.0,3.0,0.0,4.67,0.0,4.67,0.0,4.67,0.0,3.67,0.0,4.67,0.0,4.67,0.0,4.33,0.0,0.26,0.0,45.5236,0.0,12.2216,0.0
Napoli,Secondigliano,Early Spring,Entire home/apt,1.1568,2.0,2.0,2.0,1.0,4.0,1.0,75.0,14.0,5.0,3.5,4.84,0.16,4.9,0.1,5.0,0.0,4.875,0.125,4.95,0.05,4.565,0.32,4.78,0.22,0.415,0.285,40.8861,0.0029,14.2686,0.003
Napoli,Secondigliano,Early Summer,Entire home/apt,1.1504,2.0,1.0,2.0,1.0,4.0,1.0,70.0,18.0,4.0,3.0,4.9,0.1,5.0,0.0,5.0,0.0,4.93,0.07,5.0,0.0,4.5,0.41,4.95,0.05,1.0,0.73,40.887,0.003,14.2701,0.0051
Napoli,Secondigliano,Early Winter,Entire home/apt,0.8343,3.0,2.0,2.0,1.0,4.0,2.0,77.0,13.0,6.0,5.0,4.82,0.18,4.88,0.12,5.0,0.0,4.86,0.14,4.95,0.05,4.5,0.23,4.73,0.23,0.54,0.3,40.8868,0.0028,14.2678,0.0038
Napoli,Soccavo,Early Spring,Entire home/apt,0.6194,2.0,1.0,1.0,0.0,4.0,1.0,65.0,10.0,7.0,5.0,4.89,0.11,4.88,0.12,5.0,0.0,4.96,0.04,4.99,0.01,4.5,0.12,4.71,0.08,0.35,0.29,40.8448,0.0018,14.1998,0.0073
Napoli,Soccavo,Early Summer,Entire home/apt,0.5665,3.0,2.0,1.0,0.0,4.0,1.0,69.0,11.0,4.0,3.0,4.83,0.16,4.88,0.12,5.0,0.0,5.0,0.0,4.97,0.03,4.5,0.17,4.71,0.04,0.51,0.45,40.8448,0.0017,14.2003,0.0045
Napoli,Soccavo,Early Winter,Entire home/apt,0.684,2.0,1.0,1.0,0.0,4.0,0.0,73.0,18.0,7.0,6.0,4.86,0.11,4.88,0.12,4.97,0.03,4.9,0.1,4.99,0.01,4.5,0.11,4.74,0.11,0.91,0.77,40.8447,0.0018,14.2003,0.0067
Napoli,Stella,Early Spring,Entire home/apt,0.9123,6.5,6.0,2.0,1.0,4.0,1.0,74.0,20.0,13.5,12.5,4.86,0.14,4.885,0.115,4.9,0.1,4.92,0.08,4.955,0.045,4.685,0.185,4.79,0.19,0.925,0.7,40.8571,0.0014,14.2498,0.0022
Napoli,Stella,Early Summer,Entire home/apt,0.9236,5.5,5.5,2.0,1.0,4.0,1.0,74.75,18.25,12.0,11.0,4.87,0.13,4.89,0.11,4.9,0.1,4.92,0.08,4.98,0.02,4.68,0.2,4.8,0.2,1.0,0.8,40.8572,0.0014,14.2497,0.0021
Napoli,Stella,Early Winter,Entire home/apt,0.8493,6.0,6.0,2.0,1.0,4.0,1.0,74.5,19.5,14.5,12.5,4.835,0.165,4.875,0.125,4.89,0.11,4.92,0.08,4.94,0.06,4.67,0.185,4.765,0.195,0.99,0.74,40.8573,0.0014,14.2495,0.0021
Milano,TIBALDI,Early Spring,Entire home/apt,0.5156,4.0,4.0,2.0,1.0,3.0,1.0,85.5,19.5,10.0,8.0,4.83,0.17,4.87,0.13,4.835,0.165,4.945,0.055,4.99,0.01,4.67,0.15,4.725,0.205,0.625,0.5,45.4404,0.0013,9.1804,0.002
Milano,TIBALDI,Early Summer,Entire home/apt,0.5674,3.5,3.5,2.0,1.0,3.0,1.0,86.5,19.5,10.0,8.0,4.85,0.15,4.87,0.13,4.835,0.165,4.935,0.065,4.995,0.005,4.645,0.15,4.7,0.22,0.6,0.465,45.4404,0.0013,9.1802,0.0019
Milano,TIBALDI,Early Winter,Entire home/apt,0.6986,2.0,2.0,2.0,1.0,3.0,1.0,86.0,21.0,8.0,6.0,4.83,0.17,4.88,0.12,4.85,0.15,4.94,0.06,4.97,0.03,4.64,0.16,4.71,0.21,0.42,0.35,45.4403,0.0014,9.1801,0.0019
Milano,TICINESE,Early Spring,Entire home/apt,0.4657,6.0,6.0,4.0,3.0,3.0,1.0,109.0,29.0,16.0,14.0,4.83,0.17,4.87,0.13,4.85,0.15,4.9,0.1,4.94,0.06,4.87,0.13,4.68,0.18,1.0,0.81,45.4517,0.0038,9.1798,0.0019
Milano,TICINESE,Early Summer,Entire home/apt,0.4838,7.0,7.0,3.0,2.0,3.0,1.0,110.0,30.0,15.0,13.0,4.83,0.17,4.88,0.12,4.85,0.15,4.89,0.11,4.94,0.06,4.87,0.12,4.695,0.195,1.02,0.85,45.4517,0.0038,9.1798,0.002
Milano,TICINESE,Early Winter,Entire home/apt,0.5699,4.0,4.0,3.0,2.0,3.0,1.0,109.5,27.5,14.0,12.0,4.81,0.19,4.86,0.14,4.84,0.16,4.91,0.09,4.94,0.06,4.87,0.13,4.67,0.18,0.81,0.72,45.4515,0.0038,9.1798,0.0019
Milano,TORTONA,Early Spring,Entire home/apt,0.4767,5.0,5.0,2.0,1.0,3.0,1.0,106.0,25.0,12.0,10.0,4.86,0.14,4.865,0.135,4.86,0.14,4.91,0.09,4.95,0.05,4.855,0.145,4.695,0.195,0.66,0.53,45.4545,0.0013,9.1638,0.0038
Milano,TORTONA,Early Summer,Entire home/apt,0.5153,5.0,5.0,2.0,1.0,3.0,1.0,107.0,24.0,13.0,11.0,4.83,0.17,4.86,0.14,4.84,0.16,4.9,0.1,4.95,0.05,4.85,0.14,4.67,0.18,0.67,0.55,45.4545,0.0014,9.1636,0.0038
Milano,TORTONA,Early Winter,Entire home/apt,0.6143,3.0,3.0,2.0,1.0,3.0,1.0,107.0,21.0,9.0,7.0,4.85,0.15,4.87,0.13,4.85,0.15,4.92,0.08,4.96,0.04,4.85,0.15,4.69,0.2,0.49,0.43,45.4544,0.0014,9.1636,0.0039
Milano,TRE TORRI,Early Spring,Entire home/apt,0.3228,4.0,3.0,3.0,2.0,2.0,0.0,111.0,18.0,18.0,10.0,4.88,0.12,4.89,0.07,4.89,0.11,4.94,0.06,5.0,0.0,4.91,0.09,4.76,0.09,0.46,0.27,45.475,0.0009,9.1575,0.002
Milano,TRE TORRI,Early Summer,Entire home/apt,0.2668,4.5,3.5,3.0,2.0,2.0,0.5,119.5,20.0,20.0,11.0,4.86,0.11,4.865,0.09,4.835,0.105,4.96,0.04,5.0,0.0,4.92,0.06,4.775,0.11,0.75,0.57,45.4752,0.001,9.1574,0.0019
Milano,TRE TORRI,Early Winter,Entire home/apt,0.5033,3.0,3.0,3.0,2.0,2.0,0.0,115.5,19.5,14.0,7.0,4.885,0.115,4.87,0.11,4.895,0.105,4.945,0.055,5.0,0.0,4.88,0.12,4.705,0.145,0.435,0.26,45.475,0.0009,9.1569,0.0021
Milano,TRENNO,Early Spring,Entire home/apt,0.9911,2.0,2.0,4.0,2.0,2.0,0.0,90.0,20.0,12.0,6.0,5.0,0.0,5.0,0.0,4.94,0.06,5.0,0.0,5.0,0.0,4.71,0.11,4.89,0.11,1.02,0.65,45.4927,0.0006,9.1015,0.0008
Milano,TRENNO,Early Summer,Entire home/apt,0.9183,3.0,3.0,3.0,2.0,2.5,0.5,90.0,9.5,12.0,6.0,4.985,0.015,4.975,0.025,4.975,0.025,5.0,0.0,5.0,0.0,4.745,0.115,4.89,0.11,0.88,0.6,45.4928,0.0008,9.1011,0.0007
Milano,TRENNO,Early Winter,Private room,0.9957,2.0,2.0,2.0,1.0,2.0,0.0,88.0,7.0,8.0,3.0,4.94,0.06,4.94,0.06,4.89,0.11,5.0,0.0,5.0,0.0,4.67,0.08,4.83,0.17,0.82,0.69,45.4929,0.0009,9.1011,0.0007
Milano,TRIULZO SUPERIORE,Early Spring,Entire home/apt,0.7793,6.0,5.0,2.0,1.0,2.0,1.0,62.0,14.0,10.0,7.0,4.83,0.17,4.83,0.17,4.96,0.04,4.88,0.12,4.92,0.08,4.61,0.14,4.83,0.17,0.91,0.72,45.4273,0.0005,9.2512,0.0007
Milano,TRIULZO SUPERIORE,Early Summer,Entire home/apt,1.0,4.0,2.5,3.0,2.0,2.0,0.5,50.0,11.0,5.5,3.5,4.68,0.32,4.785,0.215,4.745,0.255,4.835,0.165,4.9,0.1,4.275,0.315,4.71,0.29,1.63,0.815,45.427,0.0012,9.2512,0.0007
Milano,TRIULZO SUPERIORE,Early Winter,Entire home/apt,0.8905,2.0,2.0,1.0,0.0,2.0,0.0,60.0,9.0,8.0,7.0,4.75,0.25,4.88,0.12,4.96,0.04,4.88,0.12,4.92,0.08,4.5,0.25,4.61,0.39,1.0,0.9,45.4274,0.0006,9.25,0.0018
Venezia,Tessera,Early Autumn,Private room,1.2183,6.0,6.0,5.0,2.0,3.0,1.0,99.0,34.0,38.0,30.0,4.74,0.21,4.83,0.13,4.91,0.09,4.9,0.1,4.88,0.12,4.79,0.14,4.75,0.18,1.22,0.78,45.5032,0.0007,12.3255,0.0024
Venezia,Tessera,Early Spring,Private room,1.3873,6.0,6.0,4.5,1.5,3.5,1.5,99.0,29.0,44.0,39.0,4.745,0.185,4.85,0.085,4.905,0.095,4.88,0.06,4.885,0.07,4.755,0.125,4.695,0.17,0.72,0.56,45.5032,0.0006,12.3257,0.0022
Venezia,Tessera,Early Summer,Private room,1.2597,9.0,9.0,3.0,2.0,3.0,1.0,99.0,37.0,32.0,26.0,4.73,0.19,4.86,0.09,4.92,0.08,4.88,0.07,4.9,0.1,4.74,0.13,4.75,0.17,1.3,0.78,45.5032,0.001,12.3257,0.0022
Venezia,Tessera,Early Winter,Private room,1.3732,4.0,4.0,4.0,1.0,4.0,1.0,101.0,32.0,47.0,43.0,4.74,0.18,4.85,0.09,4.91,0.09,4.88,0.06,4.88,0.12,4.73,0.13,4.68,0.18,0.68,0.44,45.5032,0.0006,12.3257,0.0022
Venezia,Torcello,Early Autumn,Entire home/apt,-0.0,10.0,0.0,1.0,0.0,6.0,0.0,250.0,0.0,82.0,0.0,4.99,0.0,5.0,0.0,4.9,0.0,5.0,0.0,4.98,0.0,4.96,0.0,4.98,0.0,0.93,0.0,45.4972,0.0,12.4175,0.0
Venezia,Torcello,Early Spring,Entire home/apt,-0.0,9.0,0.0,1.0,0.0,6.0,0.0,250.0,0.0,76.0,0.0,4.99,0.0,5.0,0.0,4.91,0.0,5.0,0.0,4.97,0.0,4.96,0.0,4.97,0.0,0.92,0.0,45.4972,0.0,12.4175,0.0
Venezia,Torcello,Early Summer,Entire home/apt,-0.0,9.0,0.0,1.0,0.0,6.0,0.0,250.0,0.0,80.0,0.0,4.99,0.0,5.0,0.0,4.91,0.0,5.0,0.0,4.98,0.0,4.96,0.0,4.98,0.0,0.93,0.0,45.4972,0.0,12.4175,0.0
Venezia,Torcello,Early Winter,Entire home/apt,-0.0,9.0,0.0,1.0,0.0,6.0,0.0,250.0,0.0,76.0,0.0,4.99,0.0,5.0,0.0,4.91,0.0,5.0,0.0,4.97,0.0,4.96,0.0,4.97,0.0,0.95,0.0,45.4972,0.0,12.4175,0.0
Venezia,Torre Antica,Early Autumn,Private room,-0.0,1.0,0.0,3.0,0.0,2.0,0.0,77.0,0.0,12.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.83,0.0,4.92,0.0,5.0,0.0,4.92,0.0,0.2,0.0,45.5057,0.0,12.308,0.0
Venezia,Torre Antica,Early Spring,Private room,-0.0,1.0,0.0,3.0,0.0,2.0,0.0,62.0,0.0,11.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.82,0.0,4.91,0.0,5.0,0.0,4.91,0.0,0.21,0.0,45.5057,0.0,12.308,0.0
Venezia,Torre Antica,Early Summer,Private room,-0.0,1.0,0.0,3.0,0.0,2.0,0.0,62.0,0.0,12.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.83,0.0,4.92,0.0,5.0,0.0,4.92,0.0,0.21,0.0,45.5057,0.0,12.308,0.0
Venezia,Torre Antica,Early Winter,Private room,-0.0,1.0,0.0,3.0,0.0,2.0,0.0,62.0,0.0,11.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.82,0.0,4.91,0.0,5.0,0.0,4.91,0.0,0.22,0.0,45.5057,0.0,12.308,0.0
Venezia,Tronchetto,Early Autumn,Entire home/apt,1.0,0.5,0.5,2.5,1.5,3.0,0.0,261.5,67.5,1.5,0.5,4.25,0.25,4.75,0.25,5.0,0.0,4.0,0.0,5.0,0.0,4.75,0.25,4.75,0.25,0.095,0.055,45.4398,0.0011,12.315,0.0005
Venezia,Tronchetto,Early Spring,Entire home/apt,1.0,0.5,0.5,2.5,1.5,3.0,0.0,194.0,0.0,1.0,0.0,4.0,0.0,4.5,0.5,5.0,0.0,4.0,0.0,5.0,0.0,4.5,0.5,4.5,0.5,0.1,0.04,45.4398,0.0011,12.315,0.0005
Venezia,Tronchetto,Early Summer,Entire home/apt,1.0,0.5,0.5,2.5,1.5,3.0,0.0,257.5,63.5,1.0,0.0,4.0,0.0,4.5,0.5,5.0,0.0,4.0,0.0,5.0,0.0,4.5,0.5,4.5,0.5,0.075,0.025,45.4398,0.0011,12.315,0.0005
Venezia,Tronchetto,Early Winter,Entire home/apt,1.0,32.5,32.0,3.5,0.5,3.0,0.5,139.5,47.0,83.0,82.0,4.29,0.29,4.685,0.18,4.885,0.115,4.29,0.29,4.91,0.09,4.795,0.135,4.66,0.19,2.62,2.465,45.4403,0.0008,12.3158,0.0004
Milano,UMBRIA - MOLISE,Early Spring,Entire home/apt,0.5811,4.0,3.0,2.0,1.0,2.0,1.0,90.0,20.0,9.0,7.0,4.84,0.16,4.88,0.12,4.84,0.16,4.92,0.08,4.95,0.05,4.67,0.17,4.7,0.2,0.77,0.59,45.452,0.0023,9.219,0.0018
Milano,UMBRIA - MOLISE,Early Summer,Entire home/apt,0.5762,4.0,4.0,2.0,1.0,2.5,0.5,90.0,20.0,11.0,9.0,4.85,0.15,4.89,0.11,4.86,0.14,4.925,0.075,4.96,0.04,4.67,0.2,4.705,0.22,0.81,0.605,45.4521,0.0022,9.219,0.0018
Milano,UMBRIA - MOLISE,Early Winter,Entire home/apt,0.5653,4.0,4.0,2.0,1.0,3.0,1.0,90.0,20.0,10.0,8.0,4.84,0.16,4.89,0.11,4.85,0.15,4.92,0.08,4.95,0.05,4.67,0.2,4.71,0.21,0.75,0.61,45.4523,0.0021,9.2189,0.0019
Roma,V Prenestino/Centocelle,Early Autumn,Entire home/apt,0.9249,11.0,9.0,2.0,1.0,3.0,1.0,80.0,15.0,21.0,18.0,4.85,0.15,4.88,0.12,4.88,0.12,4.92,0.08,4.95,0.05,4.52,0.2,4.75,0.16,1.43,0.98,41.8877,0.0035,12.5399,0.0105
Roma,V Prenestino/Centocelle,Early Spring,Entire home/apt,0.9463,11.0,10.0,2.0,1.0,2.0,1.0,79.0,16.0,23.0,20.0,4.82,0.15,4.87,0.12,4.85,0.15,4.91,0.09,4.94,0.06,4.5,0.2,4.74,0.15,1.225,0.855,41.8878,0.0034,12.5395,0.0103
Roma,V Prenestino/Centocelle,Early Summer,Entire home/apt,0.9322,11.0,10.0,2.0,1.0,3.0,1.0,80.0,16.0,20.0,17.0,4.84,0.16,4.88,0.12,4.88,0.12,4.92,0.08,4.95,0.05,4.51,0.2,4.75,0.15,1.52,1.1,41.8875,0.0035,12.5403,0.0107
Roma,V Prenestino/Centocelle,Early Winter,Entire home/apt,1.0043,11.0,10.0,2.0,1.0,2.0,1.0,70.0,19.0,23.0,20.0,4.81,0.16,4.87,0.13,4.85,0.15,4.91,0.09,4.94,0.06,4.5,0.21,4.74,0.16,1.38,0.98,41.8879,0.0033,12.5389,0.0098
Roma,VI Roma delle Torri,Early Autumn,Entire home/apt,1.0107,3.0,3.0,2.0,1.0,3.0,1.0,73.5,18.5,9.5,8.5,4.845,0.155,4.895,0.105,4.91,0.09,4.94,0.06,4.96,0.04,4.5,0.295,4.8,0.2,0.62,0.5,41.8658,0.0047,12.627,0.0316
Roma,VI Roma delle Torri,Early Spring,Entire home/apt,0.9126,3.5,3.5,2.0,1.0,3.0,1.0,73.0,20.0,12.0,10.5,4.82,0.18,4.895,0.105,4.89,0.11,4.94,0.06,4.95,0.05,4.445,0.265,4.8,0.2,0.505,0.405,41.8659,0.0055,12.6346,0.0338
Roma,VI Roma delle Torri,Early Summer,Entire home/apt,1.0214,3.0,3.0,2.0,1.0,3.0,1.0,76.0,21.0,7.0,6.0,4.84,0.16,4.9,0.1,4.91,0.09,4.94,0.06,4.96,0.04,4.5,0.3,4.81,0.19,0.71,0.57,41.8659,0.0051,12.6271,0.0318
Roma,VI Roma delle Torri,Early Winter,Entire home/apt,1.0768,4.0,4.0,2.0,1.0,2.0,1.0,69.0,22.0,11.0,9.0,4.8,0.18,4.87,0.13,4.86,0.14,4.92,0.08,4.94,0.06,4.43,0.25,4.77,0.2,0.67,0.52,41.8663,0.0051,12.6342,0.0333
Milano,VIALE MONZA,Early Spring,Entire home/apt,0.5567,7.0,6.0,3.0,2.0,3.0,1.0,86.0,21.0,16.0,13.0,4.87,0.13,4.89,0.11,4.89,0.11,4.94,0.06,4.965,0.035,4.71,0.165,4.755,0.165,1.065,0.77,45.511,0.0043,9.2254,0.0023
Milano,VIALE MONZA,Early Summer,Entire home/apt,0.5877,7.0,6.5,2.0,1.0,3.0,1.0,87.0,21.0,18.5,15.5,4.85,0.12,4.88,0.12,4.86,0.14,4.94,0.06,4.96,0.04,4.71,0.155,4.745,0.145,1.13,0.875,45.5109,0.0043,9.2254,0.0024
Milano,VIALE MONZA,Early Winter,Entire home/apt,0.6138,5.0,5.0,2.0,1.0,3.0,1.0,86.0,19.0,14.5,12.5,4.865,0.135,4.895,0.105,4.89,0.11,4.95,0.05,4.97,0.03,4.71,0.18,4.745,0.155,0.975,0.765,45.5108,0.0043,9.2254,0.0025
Milano,VIGENTINA,Early Spring,Entire home/apt,0.4706,5.0,4.0,6.0,5.0,4.0,2.0,120.0,32.0,11.0,8.0,4.82,0.18,4.88,0.12,4.83,0.17,4.9,0.1,4.96,0.04,4.86,0.14,4.69,0.19,0.71,0.58,45.4514,0.0018,9.1944,0.0021
Milano,VIGENTINA,Early Summer,Entire home/apt,0.5937,4.0,3.0,6.0,5.0,4.0,2.0,120.0,39.0,10.0,8.0,4.85,0.15,4.87,0.13,4.83,0.17,4.9,0.1,4.95,0.05,4.83,0.16,4.67,0.23,0.59,0.48,45.4514,0.0019,9.1944,0.002
Milano,VIGENTINA,Early Winter,Entire home/apt,0.6051,3.5,3.5,4.0,3.0,3.0,1.0,120.0,29.0,8.5,6.5,4.765,0.235,4.84,0.16,4.82,0.18,4.9,0.1,4.95,0.05,4.85,0.15,4.64,0.22,0.585,0.465,45.4512,0.0017,9.1939,0.0022
Roma,VII San Giovanni/Cinecittà,Early Autumn,Entire home/apt,0.9842,7.0,7.0,2.0,1.0,4.0,2.0,102.0,24.0,19.0,16.0,4.86,0.14,4.9,0.1,4.89,0.11,4.93,0.07,4.95,0.05,4.73,0.14,4.76,0.15,1.095,0.845,41.8775,0.0059,12.5196,0.0091
Roma,VII San Giovanni/Cinecittà,Early Spring,Entire home/apt,1.0268,7.0,7.0,3.0,2.0,3.0,1.0,100.0,25.0,20.0,17.0,4.85,0.15,4.89,0.11,4.88,0.12,4.93,0.07,4.95,0.05,4.72,0.14,4.75,0.15,0.98,0.74,41.8778,0.0059,12.5198,0.0093
Roma,VII San Giovanni/Cinecittà,Early Summer,Entire home/apt,1.0022,7.0,7.0,3.0,2.0,4.0,2.0,104.5,25.5,19.0,16.0,4.86,0.14,4.9,0.1,4.89,0.11,4.94,0.06,4.95,0.05,4.72,0.14,4.75,0.15,1.18,0.91,41.8776,0.0059,12.5193,0.009
Roma,VII San Giovanni/Cinecittà,Early Winter,Entire home/apt,1.071,7.0,7.0,3.0,2.0,3.0,1.0,90.0,23.0,21.0,17.5,4.83,0.15,4.88,0.12,4.87,0.13,4.93,0.07,4.94,0.06,4.71,0.14,4.745,0.145,1.0,0.8,41.8779,0.0058,12.5195,0.0092
Roma,VIII Appia Antica,Early Autumn,Entire home/apt,0.9591,6.0,6.0,2.0,1.0,4.0,2.0,100.0,20.0,14.0,12.0,4.87,0.13,4.9,0.1,4.88,0.12,4.94,0.06,4.96,0.04,4.715,0.165,4.75,0.15,1.0,0.83,41.8614,0.0077,12.4828,0.0044
Roma,VIII Appia Antica,Early Spring,Entire home/apt,1.0136,6.0,6.0,2.0,1.0,3.0,1.0,100.0,29.0,14.0,12.0,4.86,0.14,4.9,0.1,4.885,0.115,4.94,0.06,4.95,0.05,4.71,0.16,4.75,0.16,0.95,0.78,41.8617,0.0081,12.4826,0.0042
Roma,VIII Appia Antica,Early Summer,Entire home/apt,0.9947,7.0,7.0,2.0,1.0,3.0,1.0,101.0,27.0,15.0,13.0,4.86,0.14,4.9,0.1,4.87,0.13,4.94,0.06,4.96,0.04,4.72,0.16,4.75,0.15,1.145,0.955,41.8618,0.0081,12.4827,0.0043
Roma,VIII Appia Antica,Early Winter,Entire home/apt,1.0347,5.0,5.0,2.0,1.0,3.0,1.0,90.0,25.0,17.0,14.0,4.85,0.15,4.89,0.11,4.87,0.13,4.94,0.06,4.95,0.05,4.7,0.15,4.75,0.15,0.86,0.74,41.8618,0.0081,12.4822,0.004
Milano,VILLAPIZZONE,Early Spring,Entire home/apt,0.627,5.0,5.0,2.0,1.0,3.0,1.0,80.0,19.0,12.0,10.0,4.85,0.15,4.88,0.12,4.88,0.12,4.92,0.08,4.96,0.04,4.55,0.21,4.69,0.19,1.0,0.75,45.4957,0.0026,9.1471,0.0039
Milano,VILLAPIZZONE,Early Summer,Entire home/apt,0.6652,5.0,5.0,2.0,1.0,3.0,1.0,82.0,18.0,12.0,10.0,4.85,0.15,4.885,0.115,4.855,0.145,4.91,0.09,4.95,0.05,4.535,0.195,4.675,0.195,0.975,0.775,45.4957,0.0026,9.1471,0.0039
Milano,VILLAPIZZONE,Early Winter,Entire home/apt,0.7642,3.0,3.0,2.0,1.0,2.0,1.0,82.0,18.0,11.0,9.0,4.84,0.16,4.88,0.12,4.86,0.14,4.92,0.08,4.96,0.04,4.52,0.19,4.7,0.2,0.61,0.53,45.4954,0.0024,9.147,0.0039
Napoli,Vicaria,Early Spring,Entire home/apt,1.0275,6.0,6.0,4.0,3.0,3.0,1.0,77.0,17.0,10.5,9.5,4.88,0.12,4.93,0.07,4.935,0.065,4.95,0.05,4.97,0.03,4.555,0.195,4.78,0.22,0.76,0.64,40.856,0.0011,14.2728,0.0009
Napoli,Vicaria,Early Summer,Entire home/apt,1.0166,5.0,5.0,4.0,3.0,4.0,2.0,81.5,16.5,10.0,9.0,4.87,0.13,4.92,0.08,4.94,0.06,4.95,0.05,4.97,0.03,4.55,0.215,4.78,0.18,0.84,0.73,40.856,0.0011,14.2729,0.001
Napoli,Vicaria,Early Winter,Entire home/apt,1.1305,4.0,4.0,4.0,3.0,3.0,1.0,79.5,24.0,9.0,8.0,4.855,0.145,4.915,0.085,4.92,0.08,4.95,0.05,4.96,0.04,4.52,0.22,4.77,0.23,0.73,0.625,40.8561,0.0011,14.2728,0.0009
Venezia,Villabona,Early Autumn,Entire home/apt,-0.0,46.0,0.0,4.0,0.0,3.0,0.0,98.0,0.0,157.0,0.0,4.92,0.0,4.96,0.0,4.95,0.0,4.96,0.0,4.97,0.0,4.78,0.0,4.85,0.0,4.82,0.0,45.4757,0.0,12.2004,0.0
Venezia,Villabona,Early Spring,Entire home/apt,-0.0,37.0,35.0,4.0,1.0,4.5,1.5,116.0,45.0,70.0,68.0,3.965,0.965,4.235,0.735,3.98,0.98,4.73,0.23,4.985,0.015,4.4,0.4,3.935,0.935,2.685,2.495,45.4756,0.0001,12.2006,0.0002
Venezia,Villabona,Early Summer,Entire home/apt,-0.0,60.0,0.0,4.0,0.0,3.0,0.0,99.0,0.0,148.0,0.0,4.93,0.0,4.97,0.0,4.96,0.0,4.97,0.0,4.97,0.0,4.79,0.0,4.87,0.0,5.01,0.0,45.4757,0.0,12.2004,0.0
